laminarizes	lam @@ina @@rize @@s	110
bonbonnieres	bon @@bon @@nier @@es	100
forehooks	fore @@ho @@ok @@s	110
anagramising	ana @@gram @@ising	100
bilevel	bile @@vel	010
dadsonite	dad @@son @@ite	000
retweaking	re @@t @@we @@aking	110
accrementition	acc @@rem @@ent @@ition	000
outkeeping	out @@keeping	110
grits	grit @@s	100
anapÃ¦sts	ana @@p @@Ã¦ @@sts	100
incomplexity	inc @@omp @@le @@xi @@ty	010
impounding	imp @@ound @@ing	110
toepad	toe @@pad	001
monorhymes	mono @@rh @@yme @@s	110
edification	ed @@ification	010
servilities	ser @@vili @@ties	110
deinterjectional	dei @@nte @@r @@ject @@ional	010
bouncingly	bouncing @@ly	010
preretail	pre @@ret @@ail	010
combinedness	combined @@ness	010
synthdance	synth @@dance	001
clinchpoops	clinch @@poo @@ps	100
Cromwellian	cromwell @@ian	010
madrigalian	mad @@ri @@gal @@ian	010
unknights	un @@k @@night @@s	110
backgrounder	background @@er	010
warbirds	war @@birds	101
restward	rest @@ward	010
diathermocoagulation	dia @@ther @@mo @@co @@ag @@ulation	010
beautifuller	beautiful @@ler	010
lagerpetids	la @@ger @@pet @@ids	100
pargana	par @@gan @@a	000
isoselenocyanates	iso @@sel @@eno @@cy @@ana @@tes	100
selectively	selective @@ly	010
subitising	sub @@itis @@ing	100
vulsellums	vu @@ls @@ell @@ums	100
chloromanganese	ch @@lor @@oman @@gan @@ese	001
Kurd	ku @@rd	000
eugh	eu @@gh	000
revendications	rev @@end @@ication @@s	110
untoileted	unto @@ile @@ted	110
bioscan	bio @@scan	010
ozonising	oz @@onis @@ing	110
disenrolling	di @@sen @@roll @@ing	100
choreographing	cho @@re @@og @@raph @@ing	100
semi-nerdy	semi - ne @@rdy	011
inshaves	ins @@ha @@ves	101
oxids	ox @@ids	100
agrotechnology	ag @@rot @@ech @@nology	010
Yuanli	yuan @@li	000
rootcaps	root @@cap @@s	101
grise	gr @@ise	000
salvestrol	sal @@ves @@tro @@l	000
paten	pat @@en	000
rugless	rug @@less	010
ansatz	an @@sat @@z	000
artefactualities	arte @@fa @@ct @@ual @@ities	100
misplaying	mis @@play @@ing	110
pharyngolaryngites	ph @@ary @@ngo @@lary @@ng @@ites	110
disinformers	di @@sin @@form @@ers	110
helminthics	helm @@int @@hic @@s	110
assertiveness	assert @@ive @@ness	010
backwashes	back @@wash @@es	101
chromoblots	ch @@rom @@ob @@lot @@s	100
dramamine	drama @@mine	000
colourising	colour @@ising	110
cadinenyls	cad @@inen @@yl @@s	100
non-venomous	non - venom @@ous	011
variegating	var @@ieg @@ating	100
rhabdosarcomas	r @@hab @@dos @@ar @@com @@as	110
copepodid	cope @@pod @@id	010
thoughtlet	thought @@let	010
commonplaced	commonplace @@d	101
photopolarimeters	photo @@pol @@ari @@meter @@s	110
organolithotrophs	organ @@oli @@th @@ot @@rop @@hs	110
endguts	end @@gut @@s	100
mesozoan	me @@so @@zo @@an	000
seamer	seam @@er	010
Guzhangian	gu @@zh @@ang @@ian	000
cadettes	cadet @@tes	110
creaturekind	creature @@kind	010
disafforesting	di @@sa @@ff @@ores @@ting	110
oopsy	o @@ops @@y	010
spurging	spur @@ging	100
Hypsipyle	h @@yp @@si @@py @@le	000
fashionwise	fashion @@wise	010
Caoli	cao @@li	000
mille-feuille	mill @@e - fe @@uil @@le	001
Beverly	beverly	000
unbailable	un @@bai @@lab @@le	010
nectariniids	nectar @@ini @@ids	100
neuromast	ne @@uro @@mas @@t	010
postorder	post @@ord @@er	010
clarinets	clarinet @@s	100
Malkoff	mal @@koff	000
insurancer	insurance @@r	010
farblondjet	far @@bl @@ond @@jet	000
unported	un @@port @@ed	110
mist	mist	000
antivirotics	anti @@vir @@otic @@s	100
deconversion	deco @@n @@version	010
dajjal	da @@j @@jal	000
fumblerooski	fumble @@ro @@os @@ki	000
kaitiaki	kai @@tia @@ki	000
subinoculations	sub @@ino @@cula @@tions	110
aborters	ab @@ort @@ers	110
sophistication	so @@phi @@stic @@ation	010
Pisidia	pi @@si @@dia	000
monoamorous	mono @@amo @@rous	000
bullionists	bull @@ion @@ists	110
Koepangers	ko @@ep @@anger @@s	100
cowpat	cow @@pa @@t	001
balkanised	balkan @@ised	100
antaphrodisiac	ant @@ap @@hr @@od @@isi @@ac	010
metanephrines	meta @@ne @@ph @@rine @@s	100
Champlain	champ @@lain	000
gyrolites	g @@yr @@oli @@tes	110
metacingulum	meta @@cing @@ulum	010
Looshans	lo @@osh @@ans	100
cyclopentyls	cy @@cl @@open @@ty @@ls	110
choledocholithotripsies	cho @@led @@och @@oli @@th @@ot @@rip @@sies	110
drily	dr @@ily	010
phosphorgummite	ph @@os @@ph @@org @@um @@mite	001
varying	varying	100
ungassed	un @@gas @@sed	010
deprescribes	de @@pres @@cr @@ibe @@s	110
Shangrao	shang @@rao	000
hierarchisms	hi @@era @@rch @@isms	110
fullfeeding	full @@fe @@eding	110
polyhexes	poly @@he @@xes	110
regressively	reg @@ress @@ively	010
figitumumab	fig @@it @@um @@uma @@b	000
photoblinking	photo @@bl @@inking	110
ectypography	ec @@ty @@po @@graphy	000
cokernel	coke @@rne @@l	010
pidged	pi @@dge @@d	100
lister	lister	010
Hinduize	hindu @@ize	010
whap	w @@ha @@p	000
seekest	seek @@est	010
requirements	requirements	110
upfaulting	up @@fa @@ult @@ing	110
archivolted	arch @@ivo @@lt @@ed	010
pagurids	pa @@gur @@ids	100
comminglingly	com @@ming @@ling @@ly	110
phosphonating	ph @@os @@phon @@ating	110
Euterpean	eu @@ter @@pe @@an	010
fluorspars	flu @@ors @@par @@s	100
geoslavery	geo @@sl @@aver @@y	010
neurofollicular	ne @@uro @@fo @@lli @@cular	010
demiurgical	demi @@urg @@ical	010
austempered	aus @@tem @@per @@ed	100
multimurder	multi @@mur @@der	010
ridgy	rid @@gy	010
compurgation	com @@pur @@gation	000
trimagic	trim @@agi @@c	010
nonacidity	non @@ac @@idi @@ty	010
forcefulnesses	forceful @@ness @@es	110
restages	rest @@ages	110
bonobo	bono @@bo	000
subbrand	sub @@brand	010
hardhanded	hard @@hand @@ed	001
unbedding	un @@bed @@ding	110
dehairer	de @@hair @@er	010
dirtied	dirt @@ied	110
ulterior	ul @@ter @@ior	000
organophosphoryl	organ @@op @@hos @@ph @@ory @@l	010
saddlenoses	saddle @@nos @@es	101
hugbox	hug @@box	001
tractators	tract @@ators	100
anthracoxenite	ant @@hra @@co @@x @@eni @@te	000
hydromica	hydro @@mic @@a	010
dephlegming	de @@ph @@leg @@ming	110
colourbearers	colour @@be @@are @@rs	100
meroplanktonic	mer @@op @@lan @@kt @@onic	010
manspreader	mans @@pre @@ade @@r	010
Kishinyov	ki @@shin @@yo @@v	000
Jemima	jem @@ima	000
rigorisation	rig @@oris @@ation	010
Wemple	we @@mple	000
lasagna	las @@ag @@na	000
herbaceuticals	herb @@ace @@uti @@cal @@s	100
multiparent	multi @@par @@ent	010
aluminohydrides	al @@umi @@no @@hy @@dr @@ides	110
motiligrams	mo @@ti @@li @@gram @@s	100
oxomutase	ox @@om @@uta @@se	010
tranquilities	tran @@quil @@ities	110
sternutatorics	stern @@uta @@tori @@cs	100
inequivalve	in @@e @@qui @@val @@ve	010
megaraptorids	mega @@ra @@pt @@ori @@ds	100
disfavor	di @@sf @@av @@or	010
cornercaps	corner @@cap @@s	101
oopart	o @@opa @@rt	000
uncountability	un @@co @@unt @@ability	010
boreens	bore @@ens	100
outcoach	out @@co @@ach	010
despumates	des @@pu @@mates	100
multisingularity	multi @@sing @@ular @@ity	010
thegnhoods	the @@gn @@hood @@s	110
reestablishing	rees @@ta @@bl @@ishing	110
self-control	self - control	001
pronoids	pro @@no @@ids	100
minbar	min @@bar	000
revamping	rev @@amp @@ing	110
lactucarium	lac @@tu @@car @@ium	000
dabaos	da @@ba @@os	100
fibbing	fi @@bbing	100
satisfier	sat @@is @@fi @@er	010
pathshala	paths @@hala	000
Jiaozuo	jia @@oz @@uo	000
camsal	cam @@sal	000
congruity	cong @@ru @@ity	010
nawabships	nawab @@ship @@s	110
countedness	counted @@ness	110
chutney	chu @@t @@ney	000
restfulnesses	rest @@fulness @@es	110
chalazal	cha @@la @@zal	010
appertainest	app @@ert @@aine @@st	010
sportules	sport @@ules	100
substantivises	sub @@stan @@tiv @@ises	110
marabou	mara @@bo @@u	000
scioltos	sci @@olt @@os	100
hepatalgia	he @@pa @@tal @@gia	010
midtendon	mid @@ten @@don	010
oncometers	on @@com @@eter @@s	110
demolished	demolished	100
dirtyards	dirty @@ards	100
Propontis	prop @@ont @@is	000
abreptions	ab @@re @@ption @@s	110
microorganism	micro @@org @@ani @@sm	010
fair-handed	fair - handed	101
fructuations	fr @@uc @@tua @@tions	100
arthrostomy	art @@hr @@ost @@omy	010
ganking	gan @@king	100
bedamning	bed @@am @@ning	110
Woomera	woo @@mer @@a	000
bashedness	bash @@ed @@ness	110
boastless	bo @@ast @@less	010
morosis	mor @@osis	000
unvivid	un @@vi @@vid	010
whatsername	what @@ser @@name	000
aromaed	aroma @@ed	010
bathocuproine	bath @@oc @@up @@roi @@ne	000
adularescence	ad @@ular @@escence	010
dwarfism	dwarf @@ism	010
bioinsecticides	bio @@ins @@ect @@icides	110
deliquifiers	del @@iq @@ui @@fi @@ers	110
Lazarites	la @@zar @@ites	100
micromhos	micro @@m @@hos	110
gambleth	gamble @@th	010
airlock	air @@lock	001
johnboaters	john @@boat @@ers	110
waughs	wa @@ugh @@s	100
bewildereth	be @@wil @@der @@eth	010
bees	bees	100
paracenteses	para @@cent @@eses	110
coventrating	covent @@rating	110
tanyderids	tan @@yde @@rid @@s	100
relayer	relay @@er	010
Raffi	raf @@fi	000
infixions	in @@fi @@xi @@ons	110
anatidaephobia	ana @@tidae @@phobia	000
sublattice	sub @@lat @@tic @@e	010
caballers	cab @@alle @@rs	110
worldmates	world @@mates	101
rancorless	ran @@cor @@less	010
Geung	ge @@ung	000
misclassifies	mis @@class @@ifies	110
stereoconversions	stereo @@con @@version @@s	110
Maliszewski	mali @@sz @@ew @@ski	000
cunnilingated	cu @@nni @@ling @@ated	110
hymnings	hymn @@ings	100
aerohygrophilous	aero @@hy @@gr @@op @@hil @@ous	010
orthographers	or @@th @@ographer @@s	110
girlfags	girl @@fa @@gs	101
re-enforcement	re - enforcement	011
raajmahals	ra @@aj @@mah @@als	100
ferrocarbons	fe @@rro @@carbon @@s	110
saliency	sal @@ien @@cy	010
resourceful	resource @@ful	010
immunostressors	im @@mun @@ost @@ress @@ors	110
nonurological	non @@uro @@logical	010
forslips	for @@sl @@ip @@s	110
photoheliography	photo @@hel @@iography	010
mistristing	mist @@rist @@ing	100
godwits	god @@wi @@ts	100
townsman	towns @@man	010
Charlieplexing	charlie @@plex @@ing	100
magnox	mag @@no @@x	000
unschismatic	un @@sch @@ism @@atic	010
emotionlessly	emotion @@lessly	010
sadists	sad @@ists	110
mu-meson	mu - me @@son	011
stinges	sting @@es	100
seemers	seem @@ers	110
skinfluencers	skin @@fl @@uen @@cer @@s	100
mountest	mount @@est	010
kanagi	kan @@agi	000
Warholites	war @@hol @@ites	100
chappesses	cha @@ppe @@sse @@s	100
overreplication	over @@re @@plication	010
fooling	fool @@ing	100
sonority	son @@ori @@ty	010
purely	purely	010
pseudoangle	pseudo @@ang @@le	010
skelling	sk @@elling	100
milktaches	milk @@ta @@ches	100
pulmonitis	pu @@lm @@oni @@tis	000
periretinal	per @@ire @@tina @@l	010
abusedly	abused @@ly	110
adfected	ad @@fect @@ed	000
undercar	under @@car	010
cyttids	cy @@tti @@ds	100
headdesked	head @@des @@ked	101
orthian	or @@thi @@an	000
semic	semi @@c	010
GOMER	go @@mer	000
dispersities	di @@sper @@sities	110
abwabs	ab @@wa @@bs	100
tunneller	tunnel @@ler	010
protosexual	proto @@se @@x @@ual	010
overabounded	over @@ab @@ounded	110
lubed	lu @@bed	100
Feng-t'ai	feng - t ' ai	001
Kharijites	k @@hari @@jit @@es	100
coregency	core @@gen @@cy	001
copyists	copy @@ists	110
accessless	access @@less	010
azidosugars	az @@ido @@su @@gar @@s	101
clipsheets	clips @@hee @@ts	101
Netherlandish	net @@her @@land @@ish	010
aeoniums	ae @@oni @@ums	100
Hippodamia	hip @@pod @@ami @@a	000
anethols	an @@eth @@ols	100
vestrywoman	vest @@ry @@woman	001
Karnik	ka @@rnik	000
ultralean	ultra @@lean	010
leporid	le @@por @@id	000
lexically	lexi @@cal @@ly	010
organoboronates	organ @@ob @@oro @@nate @@s	110
imepitoin	im @@ep @@ito @@in	000
sensation	sensation	010
classicizes	classic @@izes	110
Cott	cot @@t	000
mythconceptions	myth @@con @@ception @@s	100
downtowners	downtown @@ers	110
imbat	im @@bat	000
courlans	co @@ur @@lan @@s	100
nixes	nix @@es	100
Vyacheslav	v @@ya @@ches @@lav	000
paleolatitude	pale @@ola @@ti @@tu @@de	010
retousles	re @@tou @@sle @@s	110
bookplating	book @@pl @@ating	101
mums	mum @@s	100
serdabs	ser @@da @@bs	100
gunging	gun @@ging	100
unleads	un @@lea @@ds	110
anti-vaxxing	anti - va @@xx @@ing	101
signalings	signaling @@s	100
milkable	milk @@able	010
capnometry	cap @@no @@metry	010
nonsequels	non @@se @@quel @@s	110
tanzanite	tan @@zan @@ite	010
reequilibrated	re @@e @@quil @@ib @@rated	110
proforms	prof @@or @@ms	100
stithies	st @@ith @@ies	100
haptoglobulins	ha @@pt @@og @@lo @@bu @@lins	100
whanghees	w @@hang @@hee @@s	100
dacoity	da @@co @@ity	010
Scorpion	scorpion	000
Retr0brighted	re @@tr @@0 @@bright @@ed	110
equivalves	e @@qui @@val @@ves	110
suitingly	suit @@ingly	110
hypoechoic	h @@yp @@oe @@cho @@ic	010
microbialitic	micro @@bial @@itic	010
maidservants	maids @@er @@vant @@s	111
cosleeping	co @@sle @@ep @@ing	110
McNelis	mc @@nel @@is	000
taverna	tavern @@a	000
calendars	calendar @@s	100
agamic	ag @@ami @@c	010
waterplane	water @@plane	001
culdotomies	cu @@ld @@oto @@mies	100
microserrated	micro @@ser @@rated	010
erythroplakic	er @@yt @@hr @@op @@lak @@ic	010
ilities	il @@ities	100
kilodisintegrations	ki @@lo @@dis @@int @@eg @@rations	110
Tush	tu @@sh	000
preabsorb	pre @@ab @@sor @@b	010
khansamans	khan @@sam @@ans	100
spallable	spa @@lla @@ble	010
Sachse	sachs @@e	000
ignorantisms	ignorant @@isms	110
Pergamon	per @@gam @@on	000
jaggery	jagger @@y	000
lounge-goer	lounge - go @@er	011
parure	par @@ure	000
adzes	ad @@zes	100
acidified	acid @@ified	110
rumpus	rum @@pus	000
nanogaps	nano @@ga @@ps	110
refels	ref @@els	100
pigfaces	pig @@face @@s	101
bedazed	bed @@az @@ed	110
bannination	ban @@nin @@ation	000
wakabayashilite	wa @@ka @@bay @@ashi @@lite	000
backhouses	back @@houses	101
topoanalytical	top @@oa @@nal @@ytic @@al	010
depositum	deposit @@um	000
memospheres	memo @@sphere @@s	100
organophilic	organ @@op @@hil @@ic	010
uphanging	up @@hang @@ing	110
cryopreservable	cry @@op @@res @@er @@vable	010
dishearting	dish @@ear @@ting	110
beetled	beetle @@d	110
tetrachotomies	te @@tra @@cho @@tom @@ies	100
macrowear	macro @@wear	010
Poblano	po @@bla @@no	000
Janjaweed	jan @@ja @@weed	000
topnotchers	top @@not @@chers	100
instantizer	instant @@izer	010
quasiorder	quasi @@ord @@er	010
boracium	bo @@rac @@ium	010
decrumbs	dec @@rum @@bs	110
Zhabei	z @@hab @@ei	000
revascularized	rev @@as @@cular @@ized	110
nondeodorized	non @@de @@od @@ori @@zed	110
Maran	mara @@n	010
cockblocking	cock @@block @@ing	101
lateroversion	later @@overs @@ion	000
crystallograms	crystal @@logram @@s	110
synantherologists	syn @@ant @@her @@ologists	110
subrectangular	sub @@re @@cta @@ng @@ular	010
eccentrized	ec @@cent @@rized	110
depacker	de @@pack @@er	010
smartpens	smart @@pen @@s	101
lacteous	lac @@te @@ous	000
Zoltan	z @@olt @@an	000
unimputed	un @@im @@puted	110
Alcmanian	al @@cm @@anian	010
doxibetasol	do @@xi @@bet @@as @@ol	010
restrengthens	rest @@ren @@gt @@hen @@s	110
opplete	op @@ple @@te	000
amphiequatorial	amp @@hi @@e @@qua @@tori @@al	010
dimensionalizes	dimensional @@izes	110
Azerbaijan	azerbaijan	000
Wodehousean	wo @@deh @@ouse @@an	010
nonaccompanying	non @@ac @@com @@pan @@ying	110
serums	serum @@s	100
journeyman	journey @@man	010
omlah	om @@lah	000
outfinishing	out @@fin @@ishing	110
sluthood	sl @@uth @@ood	010
megacompany	mega @@com @@pan @@y	010
interdash	inter @@das @@h	010
semicentennials	semi @@cent @@ennial @@s	110
nonfilters	non @@fi @@lter @@s	110
gobar	go @@bar	000
electricity	electricity	010
monorchids	mono @@rch @@ids	100
convented	convent @@ed	100
circley	circle @@y	010
pyromanic	p @@yr @@oman @@ic	010
movlogs	mo @@v @@log @@s	100
halides	hal @@ides	110
hitherward	hit @@her @@ward	010
buttbreath	butt @@bre @@ath	001
Thomas	thomas	000
domesticants	domestic @@ants	100
boycottees	boycott @@ees	110
vitreoretinopathy	vi @@tre @@ore @@tino @@pathy	010
melagabbro	mel @@aga @@bb @@ro	010
goniometers	go @@nio @@meter @@s	110
guideth	guide @@th	010
transarteriolar	trans @@arte @@rio @@lar	010
megalichthyiforms	mega @@lich @@thy @@iform @@s	100
unburgled	un @@burg @@led	110
duotheistic	duo @@the @@istic	010
HVGCs	h @@v @@gc @@s	100
Voldy	vol @@dy	000
electroscrap	electro @@sc @@ra @@p	010
supratherapeutically	su @@pr @@ath @@era @@pe @@uti @@cal @@ly	010
botulism	bot @@uli @@sm	000
Lyraids	l @@yra @@ids	100
puppies	pup @@pies	100
basementlike	basement @@like	010
vastus	vast @@us	000
Freddie	freddie	010
paerucumarin	pa @@er @@uc @@uma @@rin	000
vesuviates	ve @@su @@via @@tes	100
antimeridians	anti @@mer @@idia @@ns	110
ingeminate	ing @@emi @@nate	000
inhumanly	inhuman @@ly	010
scrutinisers	sc @@rut @@ini @@ser @@s	110
picoplanktonic	pic @@op @@lan @@kt @@onic	010
whizzbangs	w @@hi @@zz @@bang @@s	100
aerosolizes	aero @@sol @@izes	110
speedrun	speed @@run	001
podophyllum	pod @@op @@hyllum	000
trenchantness	trench @@ant @@ness	010
amounding	am @@ound @@ing	110
nodalised	nod @@alis @@ed	110
uncases	un @@case @@s	110
peribronchial	per @@ib @@ron @@chia @@l	010
panton	pan @@ton	000
mitigatable	mit @@iga @@table	010
transcavitary	trans @@ca @@vita @@ry	010
nonproteasomal	non @@pro @@tea @@som @@al	010
reperuses	rep @@erus @@es	110
testimonializing	test @@imo @@nia @@li @@zing	110
Gnosticisms	g @@nostic @@isms	110
simplisticness	sim @@pl @@istic @@ness	010
Taigu	tai @@gu	000
relvar	re @@lva @@r	000
saltiphones	salt @@ip @@hone @@s	100
workable	work @@able	010
carnapped	car @@na @@pped	110
excerned	ex @@cer @@ned	100
ascribes	as @@cr @@ibe @@s	110
dispensest	di @@sp @@ense @@st	010
Norfolks	norfolk @@s	100
busways	bus @@ways	101
weewees	wee @@wee @@s	100
hegemonist	he @@ge @@mon @@ist	010
nonorbital	non @@or @@bit @@al	010
untravellable	un @@tra @@vel @@lab @@le	010
semiexoskeleton	semi @@ex @@os @@kel @@eto @@n	010
consumerizing	consumer @@izing	110
trimethylpyridines	trim @@eth @@yl @@py @@rid @@ines	111
Addams	add @@ams	000
Melinoe	mel @@ino @@e	000
hydrographics	hydro @@graphic @@s	010
syntacticizing	syn @@ta @@ctic @@izing	110
betrusts	bet @@rus @@ts	110
monoprinting	mono @@print @@ing	110
lamentability	lame @@nta @@bility	010
neurodisorders	ne @@uro @@dis @@ord @@ers	110
sinopers	sino @@pers	100
intraruminal	intra @@rum @@inal	010
audiencias	audi @@encia @@s	100
leshy	les @@hy	000
macrospark	macro @@spar @@k	010
microcinema	micro @@cine @@ma	010
figgeries	fig @@ger @@ies	110
shrow	sh @@row	000
infills	in @@fi @@lls	101
subscribings	sub @@sc @@ri @@bing @@s	100
thallous	tha @@llo @@us	010
swedges	sw @@edge @@s	100
choleates	cho @@lea @@tes	100
antimonotone	anti @@mon @@oton @@e	010
full-souled	full - soul @@ed	011
halftoning	half @@ton @@ing	110
irritableness	ir @@rita @@ble @@ness	010
paleorivers	pale @@ori @@vers	110
banda	banda	000
nonpoisonous	non @@po @@ison @@ous	010
polyion	poly @@ion	010
slingshotting	sling @@shot @@ting	101
pangene	pang @@ene	000
dickbrains	dick @@bra @@ins	101
Ingrian	ing @@rian	010
washeth	wash @@eth	010
antitachyarrhythmia	anti @@ta @@chy @@ar @@rh @@yt @@hmi @@a	010
subsocial	sub @@so @@cial	010
remingles	re @@ming @@les	110
e-ballot	e - ballot	001
rechew	rec @@he @@w	010
Janites	jan @@ites	100
unsmeared	un @@sm @@ear @@ed	110
grievands	gr @@ie @@van @@ds	100
methylenomycins	methyl @@eno @@my @@cin @@s	100
avialian	av @@ial @@ian	000
macroparasitic	macro @@para @@sit @@ic	010
boardrooms	board @@rooms	101
megafoot	mega @@foot	010
Luas	lu @@as	000
misloading	mis @@loading	110
scumble	sc @@umble	000
overplating	over @@pl @@ating	110
treating	treating	100
canonize	canon @@ize	010
fuckmates	fuck @@mates	101
oversensitive	overs @@ens @@itive	010
flopsweats	flop @@sw @@ea @@ts	100
ileectomies	ile @@ect @@omi @@es	110
eigenoscillations	e @@igen @@os @@ci @@llation @@s	110
refumigating	ref @@umi @@gating	110
marmesinin	mar @@mes @@ini @@n	010
kinetochore	kin @@eto @@cho @@re	000
irp	ir @@p	000
fossilology	fossil @@ology	010
futuramas	fu @@tura @@mas	100
liquefact	li @@que @@fa @@ct	000
bufoniform	bu @@fo @@ni @@form	000
endoventricular	end @@oven @@tric @@ular	010
cryoimmunolabeling	cry @@oi @@mm @@uno @@lab @@elin @@g	110
microglitches	micro @@gli @@tch @@es	110
helmet	helmet	010
ketoadipyl	ke @@to @@adi @@py @@l	010
blattarians	b @@lat @@tarian @@s	100
overclocking	over @@cl @@ock @@ing	110
lapunyah	lap @@un @@yah	000
lysergide	l @@yse @@rg @@ide	000
gibbosity	gi @@bb @@osity	000
cannibalism	can @@ni @@bal @@ism	010
exclusion	exclusion	010
solenoid	sole @@no @@id	000
elocuted	el @@oc @@uted	100
tarryings	tar @@ry @@ings	100
sargability	sar @@ga @@bility	010
footstooled	foot @@sto @@ole @@d	010
microbiomes	micro @@bio @@mes	110
thyroidotomies	thyroid @@oto @@mies	110
Maci	mac @@i	000
trainmaster	train @@master	011
metastoma	meta @@sto @@ma	000
vinted	vin @@ted	100
Chanelism	chan @@elis @@m	010
naggy	na @@ggy	010
rhetic	r @@hetic	000
headborough	head @@borough	000
drumhead	drum @@head	010
nanomolecules	nano @@mo @@le @@cule @@s	110
Billster	bills @@ter	010
sentimentalisers	sentimental @@iser @@s	100
nondormitory	non @@dor @@mit @@ory	010
flatnesses	flat @@ness @@es	110
spirochetolytic	sp @@iro @@chet @@ol @@ytic	010
paysages	pays @@ages	100
anhyzers	an @@hy @@zers	110
enticed	en @@tic @@ed	100
pentapeptide	pen @@ta @@pe @@pt @@ide	010
egological	ego @@logical	010
subisotype	sub @@iso @@type	010
usager	usage @@r	000
calleting	call @@eti @@ng	100
vaccinal	va @@cci @@nal	010
chloroethylenes	ch @@lor @@oe @@thy @@lene @@s	110
underseasoning	under @@sea @@son @@ing	110
rejuvenated	re @@ju @@ven @@ated	100
Tran	tran	000
schleppers	sc @@hl @@ep @@pers	110
infonaut	info @@naut	010
napoleon	napoleon	000
indemnifieth	ind @@em @@ni @@fi @@eth	010
antihyperlipidemics	anti @@hy @@per @@lip @@ide @@mics	110
plastin	pl @@ast @@in	000
hiped	hip @@ed	100
trispasts	tri @@sp @@ast @@s	100
Dumnonians	du @@m @@non @@ians	110
thermostabilize	the @@rm @@osta @@bil @@ize	010
mescaline	me @@sca @@line	010
lazzo	la @@zzo	000
boardgamey	board @@game @@y	010
electrising	elect @@ris @@ing	100
alevins	ale @@vin @@s	100
rejogs	re @@jo @@gs	110
hexachlorobiphenyl	he @@xa @@ch @@lor @@ob @@ip @@hen @@yl	000
yams	ya @@ms	100
centromeres	centro @@mere @@s	110
masthouse	mast @@house	001
antiparliamentary	anti @@par @@lia @@ment @@ary	010
shoutline	shout @@line	001
leucocytozoonosis	le @@uc @@oc @@yt @@oz @@oon @@osis	000
outtrump	out @@trum @@p	010
parietotemporal	par @@ie @@to @@tem @@por @@al	010
haematopinids	ha @@ema @@top @@ini @@ds	100
metapelets	meta @@pel @@ets	100
kokumi	ko @@ku @@mi	000
breakdancing	break @@dan @@cing	101
swanbills	swan @@bill @@s	101
inspectours	inspect @@ours	100
kaniggets	kan @@ig @@get @@s	100
supervirus	super @@virus	010
nonresponsiveness	non @@res @@pon @@sive @@ness	010
monomyth	mono @@my @@th	010
roused	rouse @@d	100
descalers	des @@cal @@ers	110
pyrin	p @@yr @@in	010
visards	visa @@rds	100
millionairess	millionaire @@ss	010
populationless	population @@less	010
dockman	dock @@man	010
megablockbuster	mega @@block @@bus @@ter	010
indites	ind @@ites	100
melanures	mel @@anu @@res	100
pearlier	pearl @@ier	110
unmoveable	un @@mo @@ve @@able	010
block	block	000
tonners	ton @@ners	110
papionins	pa @@pio @@nin @@s	100
encage	en @@ca @@ge	010
franklinized	franklin @@ized	100
anaesthetician	ana @@est @@hetic @@ian	010
midoccipital	mid @@oc @@ci @@pit @@al	010
weediest	weed @@iest	110
uphers	up @@hers	100
