chalicotheriids	chalicotheriid @@s	100
hydrocrackers	hydro @@crack @@er @@s	110
garreted	garret @@ed	010
therizinosaurians	therizinosaurian @@s	100
humanlessness	human @@less @@ness	010
bedraggling	be @@drag @@le @@ing	110
Krishnology	Krishna @@ology	010
spinnings	spinning @@s	100
hospitalizes	hospital @@ize @@s	110
Hoxhaists	Hoxha @@ist @@s	110
throwboards	throw @@board @@s	101
sodomizes	Sodom @@ize @@s	110
myriagons	myriagon @@s	100
chulan	chulan	000
jerryrig	jerryrig	000
regratery	regrate @@ery	010
plaster	plaster	000
prenylnaringenins	prenylnaringenin @@s	100
relevel	re @@level	010
extraurinary	extra @@urine @@ary	010
elevated	elevate @@ed	100
protomonotheism	proto @@mono @@theism	010
reinquire	re @@inquire	010
Yeltsinian	Yeltsin @@ian	010
SMSFs	SMSF @@s	100
midseptum	mid @@septum	010
blogzine	blog @@zine	001
hindsights	hind @@sight @@s	101
krakowiak	krakowiak	000
preconfigured	pre @@configure @@ed	110
unreprovableness	un @@re @@prove @@able @@ness	010
allergizations	allergization @@s	100
Hovhannisyan	Hovhannisyan	000
inliers	in @@lie @@er @@s	111
Spocked	Spock @@ed	100
Daura	Daura	000
unelegiac	un @@elegy @@ac	010
unstarred	un @@star @@ed	110
anomocarids	anomocarid @@s	100
reflectional	reflect @@tion @@al	010
asseverative	asseverate @@ive	010
cartoning	carton @@ing	100
rangle	range @@le	010
copwise	cop @@wise	001
Fulas	Fula @@s	100
recodifications	re @@code @@ify @@ification @@s	110
Ellison	Ellis @@son	010
easygoing	ease @@y @@going	011
surfbird	surf @@bird	001
upendings	upending @@s	100
equative	equal @@ate @@ive	010
philanthotoxins	philanthotoxin @@s	100
quincuncially	quincunx @@ial @@ly	010
alloquy	alloquy	000
bigotous	bigot @@ous	010
outtelling	out @@tell @@ing	110
dornicks	dornick @@s	100
precautiousness	pre @@caution @@ous @@ness	010
Moises	Moises	000
checkrowing	check @@row @@ing	101
bcc's	bcc @@s	100
chemosensitization	chemo @@sensitive @@ize @@ation	010
sloganised	slogan @@ise @@ed	110
isolationistically	isolate @@ion @@istic @@ally	010
Sauber	Sauber	000
icemakers	ice @@make @@er @@s	111
Daphnian	Daphne @@ian	010
cohæring	cohære @@ing	100
homothallics	homo @@thallium @@ic @@s	110
sharpshoot	sharpshoot	000
subserosa	sub @@serosa	010
holodontids	holodontid @@s	100
floatiness	float @@y @@ness	010
silicified	silica @@ify @@ed	110
zuclomifene	zuclomifene	000
dihydroxynaphthoquinone	di @@hydroxynaphthoquinone	010
tawery	taw @@ery	010
surlinesses	sir @@ly @@ness @@s	110
nonratiometric	non @@ratio @@metric	010
præsently	præsent @@ly	010
shelterless	shelter @@less	010
quasipublic	quasi @@public	010
phenyldichloroarsines	phenyldichloroarsine @@s	100
Lise	Lise	000
cheerleaderlike	cheerleader @@like	010
brubru	brubru	000
theography	theography	000
endolysosomes	endo @@lysosome @@s	110
ancymidol	ancymidol	000
nonvirginal	non @@virgin @@al	010
reblasts	re @@blast @@s	110
deflowering	de @@flow @@er @@ing	110
ostiary	ostiary	000
kettlebelly	kettle @@belly	001
bicommutants	bi @@commute @@ant @@s	110
slumberland	sloom @@er @@land	010
toposheet	topo @@sheet	010
monoions	mono @@ion @@s	110
mouseries	mouse @@ery @@s	110
windlassing	windlass @@ing	100
permathread	perma @@thread	010
energizes	energy @@ize @@s	110
reducted	re @@duct @@ed	110
Interlingua	Interlingua	000
hyperinflates	hyper @@inflate @@s	110
zoochore	zoochore	000
detyrosination	de @@tyrosine @@ation	010
maintainors	maintainor @@s	100
mythographically	mythography @@ic @@ally	010
Finchley	Finchley	000
stopover	s @@top @@over	011
delthyrial	delthyrium @@al	010
jambalayas	jambalaya @@s	100
derationalised	derationalise @@ed	100
heliographing	heliograph @@ing	100
archaeobatrachians	archaeobatrachian @@s	100
skirring	skirr @@ing	100
fluoroquinoline	fluoro @@quinoline	010
nodaviruses	nodavirus @@s	100
intertext	inter @@text	010
negativistic	negative @@istic	010
paravalvular	para @@valvular	010
agrin	a @@grin	010
memology	meme @@ology	010
isochronously	isochronous @@ly	010
eupneic	eupnea @@ic	010
autoclaves	autoclave @@s	100
unzooming	un @@zoom @@ing	110
minidress	mini @@dress	010
genderlectal	gender @@lect @@al	010
mechanomodulation	mechano @@module @@ate @@ion	010
castells	castell @@s	100
aggrandizer	aggrandize @@er	010
warrantising	warrantise @@ing	100
fastgang	fast @@gang	001
intraframes	intra @@frame @@s	110
hairyfishes	hair @@y @@fish @@s	111
deets	deets	000
semidiatessaron	semi @@diatessaron	010
ballsacks	ball @@sack @@s	101
mshozas	mshoza @@s	100
calciuresis	calciuresis	000
cuneiformists	cuneiform @@ist @@s	110
chamaemyiids	chamaemyiid @@s	100
nonclassical	non @@class @@ical	010
M.O.U.'s	M.O.U. @@s	100
nongravitating	non @@gravitate @@ing	110
spellcasting	spell @@cast @@ing	011
nonvocalic	non @@vocal @@ic	010
hyposplenic	hypo @@splenic	010
morpholinium	morpholine @@ium	010
gushiness	gush @@y @@ness	010
verduns	verdun @@s	100
fustees	fustee @@s	100
Napoleonian	Napoleon @@ian	010
barberfishes	barber @@fish @@s	101
economicly	economicly	000
pawties	pawty @@s	100
croggling	croggle @@ing	100
hasanats	hasanat @@s	100
stealthens	steal @@th @@en @@s	110
spokespersonship	spokesperson @@ship	010
goalfests	goal @@fest @@s	110
perineoplasties	perineoplasty @@s	100
drooping	droop @@ing	100
torpifies	torpify @@s	100
sandbeds	sand @@bed @@s	101
Pollok	Pollok	000
ethologist	ethology @@ist	010
stepbros	step @@bro @@s	110
bataca	bataca	000
outracing	out @@race @@ing	110
inaccurate	in @@accurate	010
repentance	repent @@ance	010
mucogingival	muco @@gingiva @@al	010
embordering	en @@border @@ing	110
cupro	cupro	000
polygonums	polygonum @@s	100
embosk	em @@bosk	010
joyports	joyport @@s	100
forecalled	fore @@call @@ed	110
nephrography	nephrography	000
sylvicolids	sylvicolid @@s	100
Orphic	Orphic	000
uncredit	un @@credit	010
reconnectivity	re @@connect @@ive @@ity	010
chronosocial	chrono @@social	010
misassociation	mis @@associate @@ion	010
maniaphobia	mania @@phobia	010
rerecommends	re @@re @@commend @@s	110
volia	volia	000
downarged	down @@argue @@ed	110
sucraloses	sucralose @@s	100
quorks	quork @@s	100
readd	re @@add	010
Adeni	Aden @@i	010
midfield	mid @@field	010
wastethrifts	waste @@thrive @@t @@s	111
resupplemented	re @@supplement @@ed	110
toroidal	torus @@oid @@al	010
Kungurian	Kungurian	000
zoopsias	zoopsia @@s	100
dedicateth	dedicate @@eth	010
blacktresses	blacktress @@s	100
coreligionary	co @@religion @@ary	010
everyhow	every @@how	001
antitropic	antitropic	000
confectures	confecture @@s	100
okayed	ok @@kay @@ed	101
limned	limn @@ed	100
hypergalactic	hyper @@galactic	010
chipmunks	chipmunk @@s	100
sufficest	suffice @@est	010
spongewares	sponge @@ware @@s	110
palaeothermometry	palaeo @@thermometer @@y	010
NDN	NDN	000
coroniform	coroniform	000
mouthwashy	mouthwash @@y	010
postceded	postcede @@ed	100
appellativeness	appellative @@ness	010
bilamellated	bi @@lamellated	010
megastudios	mega @@studio @@s	110
karmically	karma @@ic @@ally	010
Ostman	Ostman	000
speeds	speed @@s	100
forbathed	for @@bathe @@ed	110
abattles	abattle @@s	100
fibrolite	fibrolite	000
macquartite	macquartite	000
morphography	morphography	000
overcoaching	over @@coach @@ing	110
klepsydras	klepsydra @@s	100
goaltender	goal @@tend @@er	011
substruct	substruct	000
pawnish	pawn @@ish	010
berimbaos	berimbao @@s	100
underhedging	under @@hedge @@ing	010
odontopediatrics	odonto @@pediatrics	010
yechs	yech @@s	100
Bond	Bond	000
atheronals	atheronal @@s	100
barring	bar @@ing	100
nontort	non @@tort	010
baggageless	bag @@age @@less	010
dogeys	dogey @@s	100
pressperson	press @@person	001
antiplane	anti @@plane	010
regularisers	regulariser @@s	100
expectedly	expect @@ed @@ly	010
catastrophization	catastrophe @@ize @@ation	010
solecistically	solecistic @@ally	010
Septembrize	September @@ize	010
Lazlo	Lazlo	000
racialisations	race @@ial @@isation @@s	110
multiherb	multi @@herb	010
tholes	thole @@s	100
thimbled	thumb @@le @@ed	010
noobish	noob @@ish	010
chemos	chemo @@s	100
extemporaneously	extemporaneous @@ly	010
synonymicon	synonymicon	000
pommée	pommée	000
nonheterogeneity	non @@heterogeneous @@ity	010
olethreutines	olethreutine @@s	100
vitrectomies	vitreous @@ectomy @@s	110
antipyogenic	anti @@pyogenic	010
reinoculated	re @@inoculate @@ed	110
sleets	sleet @@s	100
ktetory	ktetory	000
shoshonitic	Shoshone @@ite @@ic	010
saddlebum	saddle @@bum	001
opostegids	opostegid @@s	100
octaves	octave @@s	100
Stiastny	Stiastny	000
Randazzo	Randazzo	000
Europeanising	Europe @@an @@ise @@ing	110
homotypy	homotypy	000
cyanolichen	cyano @@lichen	010
turbulencies	turbulency @@s	100
metalloregulatory	metallo @@regulate @@or @@y	010
pinwheeling	pin @@wheel @@ing	101
contrition	contrite @@tion	010
scalma	scalma	000
monophylogeny	mono @@phylogeny	010
loftmate	loft @@mate	001
proctorizes	proctorize @@s	100
nondefinable	non @@define @@able	010
disacidify	dis @@acid @@ify	010
reniced	re @@nice @@ed	110
Dembinski	Dembinski	000
mischarges	mis @@charge @@s	110
prytaneis	prytanis @@s	100
sojournments	sojourn @@ment @@s	110
decayers	decay @@er @@s	110
nutmegs	nutmeg @@s	100
defuzzification	de @@fuzz @@ification	010
overacid	over @@acid	010
bike	bike	000
maderizes	maderize @@s	100
gamma	gamma	000
outdebated	out @@debate @@ed	110
dividers	divide @@er @@s	110
carotidynia	carotidynia	000
tmema	tmema	000
herringbones	herring @@bone @@s	101
lycorexia	lycorexia	000
microcuvettes	micro @@cuvette @@s	110
Ismaelians	Ismaelian @@s	100
hysterogenic	hysterogenic	000
interglandular	inter @@glandular	010
residuation	residuation	000
freighter	for @@aught @@er	010
webteam	Web @@team	001
diplophases	diplophase @@s	100
pygofer	pygofer	000
troutling	trout @@ling	010
emboweling	en @@bowel @@ing	110
patcher	patch @@er	010
crackedness	crack @@ed @@ness	010
gutturize	gutturize	000
untelevised	un @@televise @@ed	110
democidal	democide @@al	010
lablab	lablab	000
desiccating	desiccate @@ing	100
cosphere	co @@sphere	010
sarangousty	sarangousty	000
Evan	Evan	000
geocoordinates	geo @@coordinate @@s	110
butanoate	but @@ane @@oic @@ate	010
twitchily	twitch @@y @@ly	010
Gorillai	Gorillai	000
hokyo	hokyo	000
graphometers	graphometer @@s	100
unsubverted	un @@subvert @@ed	110
stag	stag	000
biomodulation	bio @@module @@ate @@ion	010
sinetron	sinetron	000
reidentifies	re @@identity @@fy @@s	110
Kuwaitiness	Kuwait @@i @@ness	010
nondiazotizable	non @@diazotizable	010
alembic	alembic	000
appertained	appertain @@ed	100
nongregariousness	non @@gregarious @@ness	010
sarcopaenias	sarcopaenia @@s	100
Sowellian	Sowell @@ian	010
epicoele	epicoele	000
tarsectomy	tarsus @@ectomy	010
compulsing	compulse @@ing	100
coexecutor	co @@execute @@or	010
chirologist	chirology @@ist	010
griff	griff	000
subalpine	sub @@Alpine	010
aggrandizations	aggrandize @@ation @@s	110
tectosedimentary	tecto @@sediment @@ary	010
rejolted	re @@jolt @@ed	110
handbaggy	handbag @@y	010
inglut	in @@glut	010
bogeypersons	bogeyperson @@s	100
Bloquistes	Bloquiste @@s	100
pyroclimate	pyro @@climate	010
anemonefish	anemone @@fish	001
oxidasic	oxide @@ase @@ic	010
GVHD	GVHD	000
relievos	relievo @@s	100
region	region	000
phosphatocopids	phosphatocopid @@s	100
decabillionaires	deca @@billion @@aire @@s	110
multivoxel	multi @@voxel	010
rerailed	re @@rail @@ed	110
Moldavans	Moldavan @@s	100
scholasticises	scholasticise @@s	100
US'er	US @@er	010
uninvitable	un @@invite @@able	010
skimmest	skim @@est	010
subtrochanter	sub @@trochanter	010
preordainments	pre @@ordain @@ment @@s	110
Alpine	Alpine	000
bialate	bi @@a @@late	010
rayed	ray @@ed	100
malacosporeans	malacosporean @@s	100
dislodgings	dislodging @@s	100
trichloramines	tri @@chloramine @@s	110
shearest	shear @@est	010
wasty	waste @@y	010
ingurgitates	ingurgitate @@s	100
unscored	un @@score @@ed	110
ustilaginomycotinous	ustilaginomycotinous	000
ferds	ferd @@s	100
coagulometers	coagulometer @@s	100
exameter	exa @@meter	010
disloyally	dis @@loyal @@ly	010
saggared	saggar @@ed	100
splint	splint	000
outpiss	out @@piss	010
lapidescent	lapidescent	000
subventionizing	subvention @@ize @@ing	110
flashpoints	flash @@point @@s	101
double bassist	double bass @@ist	010
spectrumy	spectrum @@y	010
endocellular	endo @@cellular	010
SICs	SIC @@s	100
pomfrets	pomfret @@s	100
drused	druse @@ed	010
entrammeling	en @@trammel @@ing	110
precanceled	pre @@cancel @@ed	110
fantod	fantod	000
homospore	homo @@spore	010
reperking	re @@perk @@ing	110
replicons	replicate @@on @@s	110
Cauchyan	Cauchy @@an	010
diarises	diarise @@s	100
metropolises	metropolise @@s	100
hardpressed	hard @@pressed	001
memorat	memorat	000
autopay	auto @@pay	010
icecreams	icecream @@s	100
concussing	concuss @@ing	100
borderlineness	borderline @@ness	010
darls	darl @@s	100
steppelike	steppe @@like	010
underlocks	under @@lock @@s	110
encrypted	encrypt @@ed	100
assuringly	assure @@ing @@ly	110
burelles	burelle @@s	100
reschooled	re @@school @@ed	110
forhanged	for @@hang @@ed	110
maximalism	maximum @@al @@ism	010
botryllids	botryllid @@s	100
doorplate	door @@plate	001
unipinnate	uni @@pinna @@ate	010
camerlengos	camerlengo @@s	100
privatisms	private @@ism @@s	110
frankness	frank @@ness	010
retiring	re @@tire @@ing	110
moires	moire @@s	100
aortographies	aortography @@ic @@y @@s	110
tanklike	tank @@like	010
trihexes	tri @@hex @@s	110
strandloper	strandloper	000
Cubanizing	Cuba @@an @@ize @@ing	110
œnocytes	œnocyte @@s	100
dysarthric	dysarthria @@ic	010
aitus	aitu @@s	100
bancs	banc @@s	100
Lurianic	Lurianic	000
ohms	ohm @@s	100
Lani	Lani	000
D'Arcangelo	D'Arcangelo	000
bimboys	bimboy @@s	100
paterfamilias	paterfamilias	000
expugner	expugn @@er	010
unified	unify @@ed	100
weighlocks	weigh @@lock @@s	101
semicovered	semi @@cover @@ed	110
gawp	gawp	000
palaeoepidemiological	palaeo @@epidemiology @@ical	010
cabrées	cabrée @@s	100
buphagids	buphagid @@s	100
prefossettes	pre @@fossette @@s	110
untumultuously	un @@tumult @@uous @@ly	010
brevilingual	brevi @@lingual	010
orthomorphism	ortho @@morphism	010
conclamations	conclamation @@s	100
stemsons	stemson @@s	100
desisting	desist @@ing	100
bimoraicity	bi @@mora @@ic @@ity	010
crowdings	crowding @@s	100
assident	assident	000
finalized	final @@ize @@ed	110
quinzaines	quinzaine @@s	100
farmhands	farm @@hand @@s	101
monoatomic	mono @@atom @@ic	010
spottable	spot @@able	010
FMJs	FMJ @@s	100
cypripedium	cypripedium	000
looting	loot @@ing	100
stabulations	stabulation @@s	100
headcollars	head @@collar @@s	101
delipidizing	delipidize @@ing	100
incommensurableness	incommensurable @@ness	010
ecarte	ecarte	000
eyephones	eye @@phone @@s	101
phototrichograms	photo @@trichogram @@s	110
stocktakings	stock @@taking @@s	101
polyasparagine	poly @@asparagine	010
misspliced	mis @@splice @@ed	110
osteolytic	osteolysis @@ic	010
disinteresting	dis @@interest @@ing	110
washwater	wash @@water	001
philologue	philologue	000
digitigrade	digitigrade	000
nanoembossed	nano @@em @@boss @@ed	110
hypodiastole	hypodiastole	000
mechanotransductions	mechano @@transduce @@ion @@s	110
supercar	super @@car	010
eruptions	erupt @@ion @@s	110
shamanists	shaman @@ist @@s	110
metaphysics	meta @@physic @@s	110
inauration	inauration	000
stereoisomers	stereo @@isomer @@s	110
oncoprotein	onco @@protein	010
transnasal	trans @@nasal	010
lowliness	low @@ly @@ness	010
foamable	foam @@able	010
unoffset	un @@off @@set	010
hemianaesthesia	hemi @@anaesthesia	010
bipterous	bipterous	000
uncapsulated	un @@capsulate @@ed	110
subquadratic	sub @@quadratic	010
telonisms	telonism @@s	100
zingiber	zingiber	000
dechorionizing	dechorionize @@ing	100
kanonerovite	kanonerovite	000
crowsteps	crow @@step @@s	101
epistaxes	epistaxis @@s	100
akabeko	akabeko	000
theorycrafting	theory @@craft @@ing	110
luetin	lue @@s @@in	110
Gippsland	Gipps @@land	010
palaeogeneticists	palaeo @@gene @@ic @@ist @@s	110
bugged	bug @@ed	100
deformulates	de @@formula @@ate @@s	110
mistigri	mistigri	000
concestors	concestor @@s	100
bams	bam @@s	100
mitokorezemes	mitokorezeme @@s	100
Blaze	Blaze	000
emerited	emerited	000
neurolysins	neuro @@lysin @@s	110
pseudohamiltonians	pseudo @@Hamilton @@ian @@s	110
contramodules	contra @@module @@s	110
paramecium	paramecium	000
pronunciational	pronunciation @@al	010
subpredicate	sub @@predicate	010
scolecite	scolecite	000
prismatic	prism @@atic	010
decerebrates	de @@cerebrate @@s	110
oppresseth	oppress @@eth	010
pseudodigraphs	pseudo @@di @@graph @@s	110
detoothers	detoother @@s	100
bespittles	be @@spit @@le @@s	110
airpipe	air @@pipe	001
hermitized	hermit @@ize @@ed	110
masculines	masculine @@s	100
nonobscurity	non @@obscure @@ity	010
basketballs	basket @@ball @@s	101
howgoezits	howgoezit @@s	100
uncontrovertible	un @@controvert @@ible	010
bilaminate	bi @@lamina @@ate	010
hypercuboids	hyper @@cube @@oid @@s	110
Shona	Shona	000
parlay	parlay	000
calanthe	calanthe	000
adverbizes	ad @@verb @@ize @@s	110
gristly	grist @@le @@y	010
quinolates	quinolate @@s	100
employée	employée	000
safen	safe @@en	010
tipsy	tip @@s @@y	110
bibliolatry	bibliolatry	000
migrative	migrate @@ive	010
sparkleth	spark @@le @@eth	010
flowerest	flow @@er @@est	010
humblesse	humblesse	000
mischunks	mis @@chunk @@s	110
layer	lay @@er	010
discedes	discede @@s	100
formulising	formulise @@ing	100
overgrosses	over @@gross @@s	110
unrecognizing	un @@re @@cognize @@ing	110
demodernize	de @@modern @@ize	010
telesalesperson	tele @@sale @@s @@person	010
winecup	wine @@cup	001
devotionals	devote @@ion @@al @@s	110
radiculoneuropathy	radiculo @@neuropath @@y	010
diphenylacetylenes	di @@phenyl @@acetyl @@ene @@s	111
gemmating	gemmate @@ing	100
vambrace	vambrace	000
commencement	commence @@ment	010
gunterite	Gunter @@ite	010
haptenize	hapten @@ize	010
protocetids	protocetid @@s	100
bedecketh	be @@deck @@eth	010
ake	ake	000
racism	race @@ism	010
biopersistent	bio @@persist @@ent	010
fiky	fike @@y	010
yelting	yelting	000
esophagoscope	esophagoscope	000
emojify	emoji @@ify	010
wolfsicle	wolf @@sicle	010
megadome	mega @@dome	010
enseint	enseint	000
trolltards	troll @@tard @@s	110
misclosed	mis @@close @@ed	110
ecoclines	ecocline @@s	100
disaffected	dis @@affect @@ed	110
defund	de @@fund	010
vagrancies	vagrant @@cy @@s	110
lanceting	lancet @@ing	100
macrodynamics	macro @@dynamic @@ics	010
insurant	in @@sure @@ant	010
admiering	admier @@ing	100
Suwannee	Suwannee	000
cholinoceptors	cholinoceptor @@s	100
lushburgs	lushburg @@s	100
bisecting	bisect @@ing	100
cybercommuting	cyber @@commute @@ing	110
dialkylzinc	di @@alkyl @@zinc	011
inters	inter @@s	100
bein'	bein'	000
knot	knot	000
studentese	study @@ent @@ese	010
exarticulation	ex @@articulate @@ation	010
overabstract	over @@abstract	010
sabotaged	sabotage @@ed	100
brazierlike	brazier @@like	010
trendifies	trend @@ify @@s	110
écu	écu	000
blackbands	black @@band @@s	101
nondemineralized	non @@de @@mineralize @@ed	110
uncoherent	un @@coherent	010
adnominalizer	ad @@nominal @@ize @@er	010
outmaneuvered	out @@maneuver @@ed	110
redback	red @@back	001
oogenic	oogenic	000
ideoplastic	ideo @@plastic	010
emposed	empose @@ed	100
sooked	sook @@ed	100
sizism	size @@ism	010
Huaipei	Huaipei	000
renailing	re @@nail @@ing	110
morasses	morass @@s	100
neuromorbidity	neuro @@morbid @@ity	010
mycospheres	mycosphere @@s	100
behested	behest @@ed	100
crescograph	crescograph	000
daycarers	day @@care @@er @@s	111
neoracist	neo @@race @@ist	010
theosophers	theosophy @@er @@s	110
Cereans	Ceres @@an @@s	110
yeppo	yep @@o	010
optomechanically	opto @@mechanic @@al @@ly	010
yamsticks	yam @@stick @@s	101
snaggers	snag @@er @@s	110
hoboys	hoboy @@s	100
spermatostyles	spermatostyle @@s	100
alkides	alkide @@s	100
applyings	applying @@s	100
bestand	be @@stand	010
crevette	crevette	000
water bottler	water bottle @@er	010
lurdens	lurden @@s	100
nirvanol	nirvana @@ol	010
restabilises	re @@stable @@ise @@s	110
significants	significant @@s	100
huntmasters	hunt @@mast @@er @@s	111
dwarfism	dwarf @@ism	010
Aston	Aston	000
antiabuse	anti @@ab @@use	010
thrombophylactic	thrombophylactic	000
mollemoke	mollemoke	000
chronoscopy	chronoscopy	000
sectioning	section @@ing	100
noncontiguously	non @@contiguous @@ly	010
salability	sale @@able @@ity	010
bedstock	bed @@stock	001
jeed	jee @@ed	100
lepidopterous	lepidopterous	000
pootling	pootle @@ing	100
fined	fine @@ed	100
spicing	spice @@ing	100
coloring	color @@ing	100
multimapping	multi @@map @@ing	110
drunkness	drunk @@ness	010
promuslim	pro @@Muslim	010
sixfold	six @@fold	010
thermogeological	thermo @@geology @@ical	010
githeri	githeri	000
AgNW	Ag @@nano @@wire	011
Muscovians	Muscovy @@ian @@s	110
zeroism	zero @@ism	010
crosst	cross @@t	010
Castlebellingham	Castlebellingham	000
Qijin	Qijin	000
gadfly	gadfly	000
polymodally	poly @@modal @@ly	010
cripplers	creep @@le @@er @@s	110
snools	snool @@s	100
isohyet	isohyet	000
chronotopically	chrono @@topic @@al @@ly	010
agrarianization	agrarian @@ization	010
methyllithium	methyl @@lithium	001
unached	un @@ache @@ed	110
Sochisiders	Sochisider @@s	100
telepolling	tele @@poll @@ing	010
rheids	rheid @@s	100
Gilyak	Gilyak	000
proned	prone @@ed	010
Letty	Letitia @@y	010
griphite	griphite	000
wrongeously	wrongeous @@ly	010
fanhams	fanham @@s	100
etalon	etalon	000
waggers	wag @@er @@s	110
masterwort	mast @@er @@wort	011
unhattings	unhatting @@s	100
anthotypes	antho @@type @@s	110
nonhipsters	non @@hip @@ster @@s	110
pontianac	pontianac	000
chimpanzeelike	chimpanzee @@like	010
swarter	swart @@er	100
analogicity	analogy @@ic @@ity	010
clinger	cling @@er	010
reloving	re @@love @@ing	110
enplanements	en @@plane @@ment @@s	110
cameltoeing	camel @@toe @@ing	101
welldoing	well @@do @@er @@ing	011
Collett	Collett	000
sandboxer	sandbox @@er	010
pilgrimhood	pilgrim @@hood	010
nondepleting	non @@deplete @@ing	110
superchef	super @@chef	010
enclisis	enclisis	000
DeMann	DeMann	000
unhoods	un @@hood @@s	110
unconsummated	un @@consummate @@ed	110
granitoids	granite @@oid @@s	110
purebloods	pure @@blood @@s	101
zoocide	zoocide	000
indigo	indigo	000
parataxonomic	para @@taxonomy @@ic	010
rashlings	rash @@ling @@s	110
Alberico	Alberico	000
scriptments	scriptment @@s	100
Kondoing	Kondo @@ing	100
invertedness	invert @@ed @@ness	010
confirmest	con @@firm @@est	010
restorational	restore @@ation @@al	010
illegitimises	illegitimise @@s	100
ketoconazole	ketoconazole	000
cellobiosides	cellobiose @@ide @@s	110
sterilized	sterile @@ize @@ed	110
sesquifumarates	sesqui @@fumaric @@ate @@s	110
digitus	digitus	000
prenotifies	pre @@notify @@s	110
economize	economic @@y @@ize	010
proximad	proximad	000
Eckert	Eckert	000
complaining	complain @@ing	100
blackboxed	blackbox @@ed	100
trideoxyribose	tri @@deoxy @@ribose	010
sticked	stick @@ed	100
inanities	inane @@ity @@s	110
blaking	blake @@ing	100
syndicalisms	syndicalism @@s	100
piezotranslation	piezo @@translate @@ion	010
dehydrocholates	dehydrocholate @@s	100
cornholes	corn @@hole @@s	101
supervisal	supervise @@al	010
unstyled	un @@style @@ed	110
revendicate	revendicate	000
roading	road @@ing	010
mosaicked	mosaicked	000
refuellings	refuelling @@s	100
mesocompound	meso @@compound	010
neoslavery	neo @@slave @@ery	010
honeyedness	hon @@y @@ed @@ness	010
bipyrazoles	bi @@pyrazole @@s	110
medicamentary	medicament @@ary	010
tragelaphs	tragelaph @@s	100
kennelwoman	kennel @@woman	001
biohydrogels	bio @@hydro @@gel @@s	110
misjoinders	mis @@joinder @@s	110
wheatpasters	wheat paste @@er @@s	110
xylyl	xylyl	000
mecopteran	mecopteran	000
unquailingly	un @@quail @@ing @@ly	110
ozeki	ozeki	000
undanced	un @@dance @@ed	010
balneal	balneal	000
uniplex	uniplex	000
ridgeside	ridge @@side	010
methacryloyls	meth @@acrolein @@yl @@ic @@oyl @@s	110
popcorn	pop @@corn	001
pseudoxenodontids	pseudo @@xenodontid @@s	110
correus	correus	000
Cialis	Cialis	000
trabeculodysgeneses	trabeculo @@dysgenesis @@s	110
tankerload	tank @@er @@load	011
abras	abra @@s	100
Muslimizes	Muslim @@ize @@s	110
conservatorylike	conserve @@atory @@like	010
yerked	yerk @@ed	100
